"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0108","FFQ0108","Q.108 Did you eat yogurt?","How often did you eat yogurt (NOT including frozen yogurt)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2196"", ""830"", ""535"", ""482"", ""729"", ""343"", ""471"", ""417"", ""118"", ""146"", ""37"", ""139"", ""29""]; Cumulative=[""2196"", ""3026"", ""3561"", ""4043"", ""4772"", ""5115"", ""5586"", ""6003"", ""6121"", ""6267"", ""6304"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0109","FFQ0109","Q.109 Did you eat cottage cheese?","How often did you eat cottage cheese (including low-fat)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""3435"", ""860"", ""435"", ""414"", ""490"", ""224"", ""223"", ""123"", ""35"", ""40"", ""10"", ""152"", ""31""]; Cumulative=[""3435"", ""4295"", ""4730"", ""5144"", ""5634"", ""5858"", ""6081"", ""6204"", ""6239"", ""6279"", ""6289"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0110","FFQ0110","Q.110 Did you eat cheese?","How often did you eat cheese (including low-fat; including on cheeseburgers or in sandwiches or subs)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""421"", ""327"", ""383"", ""380"", ""896"", ""666"", ""986"", ""1189"", ""546"", ""356"", ""161"", ""134"", ""27""]; Cumulative=[""421"", ""748"", ""1131"", ""1511"", ""2407"", ""3073"", ""4059"", ""5248"", ""5794"", ""6150"", ""6311"", ""6445"", ""6472""]; Skip.to.Item=[""FFQ0111"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0110A","FFQ0110A","Q.110A Did you eat light cheese?","How often was the cheese you ate light or low-fat cheese?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""4029"", ""708"", ""611"", ""251"", ""434"", ""437"", ""2""]; Cumulative=[""4029"", ""4737"", ""5348"", ""5599"", ""6033"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0111","FFQ0111","Q.111 Did you eat frozen yogurt?","How often did you eat frozen yogurt sorbet or ices (including low-fat or fat-free)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2770"", ""1253"", ""592"", ""440"", ""574"", ""266"", ""196"", ""119"", ""52"", ""48"", ""21"", ""118"", ""23""]; Cumulative=[""2770"", ""4023"", ""4615"", ""5055"", ""5629"", ""5895"", ""6091"", ""6210"", ""6262"", ""6310"", ""6331"", ""6449"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0112","FFQ0112","Q.112 Did you eat ice cream?","How often did you eat ice cream ice cream bars or sherbet (including low-fat or fat-free)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""464"", ""651"", ""784"", ""765"", ""1477"", ""737"", ""614"", ""512"", ""171"", ""112"", ""41"", ""116"", ""28""]; Cumulative=[""464"", ""1115"", ""1899"", ""2664"", ""4141"", ""4878"", ""5492"", ""6004"", ""6175"", ""6287"", ""6328"", ""6444"", ""6472""]; Skip.to.Item=[""FFQ0113"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0112A","FFQ0112A","Q.112A Did you eat light ice cream?","How often was the ice cream you ate light low-fat or fat-free ice cream or sherbet?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3470"", ""781"", ""676"", ""271"", ""438"", ""834"", ""2""]; Cumulative=[""3470"", ""4251"", ""4927"", ""5198"", ""5636"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0113","FFQ0113","Q.113 Did you eat pudding?","How often did you eat pudding or custard?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1976"", ""1612"", ""764"", ""614"", ""709"", ""236"", ""230"", ""103"", ""41"", ""28"", ""19"", ""115"", ""25""]; Cumulative=[""1976"", ""3588"", ""4352"", ""4966"", ""5675"", ""5911"", ""6141"", ""6244"", ""6285"", ""6313"", ""6332"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0114","FFQ0114","Q.114 Did you eat cake?","How often did you eat cake (including low-fat or fat-free)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""505"", ""1588"", ""1283"", ""1016"", ""1080"", ""379"", ""250"", ""139"", ""48"", ""38"", ""22"", ""99"", ""25""]; Cumulative=[""505"", ""2093"", ""3376"", ""4392"", ""5472"", ""5851"", ""6101"", ""6240"", ""6288"", ""6326"", ""6348"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0115","FFQ0115","Q.115 Did you eat cookies?","How often did you eat cookies or brownies (including low-fat or fat-free)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""460"", ""645"", ""628"", ""697"", ""1291"", ""773"", ""795"", ""589"", ""181"", ""212"", ""81"", ""92"", ""28""]; Cumulative=[""460"", ""1105"", ""1733"", ""2430"", ""3721"", ""4494"", ""5289"", ""5878"", ""6059"", ""6271"", ""6352"", ""6444"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0116","FFQ0116","Q.116 Did you eat doughnuts?","How often did you eat doughnuts sweet rolls Danish or pop-tarts?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""747"", ""1080"", ""722"", ""781"", ""1285"", ""690"", ""509"", ""309"", ""95"", ""100"", ""42"", ""86"", ""26""]; Cumulative=[""747"", ""1827"", ""2549"", ""3330"", ""4615"", ""5305"", ""5814"", ""6123"", ""6218"", ""6318"", ""6360"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0117","FFQ0117","Q.117 Did you eat sweet muffins?","How often did you eat sweet muffins or dessert breads (including low-fat or fat-free)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2218"", ""1361"", ""643"", ""668"", ""661"", ""345"", ""252"", ""113"", ""26"", ""37"", ""23"", ""103"", ""22""]; Cumulative=[""2218"", ""3579"", ""4222"", ""4890"", ""5551"", ""5896"", ""6148"", ""6261"", ""6287"", ""6324"", ""6347"", ""6450"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0118","FFQ0118","Q.118 Did you eat fruit crisp?","How often did you eat fruit crisp cobbler or strudel?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""10"", ""11"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""]; Value.Description=[""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error"", ""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week""]; Count=[""17"", ""12"", ""94"", ""23"", ""2761"", ""1870"", ""592"", ""464"", ""341"", ""142"", ""95"", ""43"", ""18""]; Cumulative=[""6343"", ""6355"", ""6449"", ""6472"", ""2761"", ""4631"", ""5223"", ""5687"", ""6028"", ""6170"", ""6265"", ""6308"", ""6326""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0119","FFQ0119","Q.119 Did you eat pie?","How often did you eat pie?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1317"", ""2218"", ""1040"", ""765"", ""603"", ""195"", ""107"", ""41"", ""16"", ""12"", ""16"", ""117"", ""25""]; Cumulative=[""1317"", ""3535"", ""4575"", ""5340"", ""5943"", ""6138"", ""6245"", ""6286"", ""6302"", ""6314"", ""6330"", ""6447"", ""6472""]; Skip.to.Item=[""FFQ0120"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0119A","FFQ0119A","Q.119A Did you eat fruit pie?","How often was the pie you ate fruit pie (such as apple cherry peach blueberry or others)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""775"", ""799"", ""1016"", ""785"", ""1856"", ""1238"", ""3""]; Cumulative=[""775"", ""1574"", ""2590"", ""3375"", ""5231"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0120","FFQ0120","Q.120 Did you eat chocolate candy?","How often did you eat chocolate candy?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""596"", ""812"", ""544"", ""679"", ""1181"", ""783"", ""688"", ""577"", ""192"", ""166"", ""121"", ""110"", ""23""]; Cumulative=[""596"", ""1408"", ""1952"", ""2631"", ""3812"", ""4595"", ""5283"", ""5860"", ""6052"", ""6218"", ""6339"", ""6449"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0121","FFQ0121","Q.121 Did you eat other candy?","How often did you eat other candy?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""663"", ""972"", ""511"", ""623"", ""993"", ""801"", ""656"", ""554"", ""224"", ""195"", ""156"", ""101"", ""23""]; Cumulative=[""663"", ""1635"", ""2146"", ""2769"", ""3762"", ""4563"", ""5219"", ""5773"", ""5997"", ""6192"", ""6348"", ""6449"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0122","FFQ0122","Q.122 Did you eat eggs?","How often did you eat eggs egg whites or egg substitutes (NOT counting eggs in baked goods and desserts)? (Please include eggs in salads quiche and souffles.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""641"", ""337"", ""398"", ""437"", ""1088"", ""958"", ""1140"", ""790"", ""258"", ""242"", ""34"", ""109"", ""40""]; Cumulative=[""641"", ""978"", ""1376"", ""1813"", ""2901"", ""3859"", ""4999"", ""5789"", ""6047"", ""6289"", ""6323"", ""6432"", ""6472""]; Skip.to.Item=[""FFQ0123"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0122A","FFQ0122A","Q.122A Did you eat egg substitutes?","How often were the eggs you ate egg substitutes?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""4936"", ""344"", ""253"", ""84"", ""160"", ""692"", ""3""]; Cumulative=[""4936"", ""5280"", ""5533"", ""5617"", ""5777"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0122B","FFQ0122B","Q.122B Did you eat egg whites?","How often were the eggs you ate egg whites only?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""4796"", ""352"", ""263"", ""130"", ""338"", ""588"", ""5""]; Cumulative=[""4796"", ""5148"", ""5411"", ""5541"", ""5879"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0122C","FFQ0122C","Q.122C Did you eat whole eggs?","How often were the eggs you ate regular whole eggs?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""358"", ""302"", ""440"", ""394"", ""4398"", ""575"", ""5""]; Cumulative=[""358"", ""660"", ""1100"", ""1494"", ""5892"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0122D","FFQ0122D","Q.122D Did you eat egg salad?","How often were the eggs you ate part of egg salad?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3380"", ""1623"", ""484"", ""180"", ""173"", ""629"", ""3""]; Cumulative=[""3380"", ""5003"", ""5487"", ""5667"", ""5840"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0123","FFQ0123","Q.123 Did you drink coffee?","How many cups of coffee caffeinated or decaffeinated did you drink?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""None"", ""Less than 1 cup per month"", ""1-3 cups per month"", ""1 cup per week"", ""2-4 cups per week"", ""5-6 cups per week"", ""1 cup per day"", ""2-3 cups per day"", ""4-5 cups per day"", ""6 or more cups per day"", ""Blank"", ""Error""]; Count=[""3038"", ""387"", ""360"", ""178"", ""320"", ""198"", ""683"", ""886"", ""172"", ""83"", ""147"", ""20""]; Cumulative=[""3038"", ""3425"", ""3785"", ""3963"", ""4283"", ""4481"", ""5164"", ""6050"", ""6222"", ""6305"", ""6452"", ""6472""]; Skip.to.Item=[""FFQ0124"", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0123A","FFQ0123A","Q.123A Did you drink decaffeinated?","How often was the coffee you drank decaffeinated?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2158"", ""287"", ""257"", ""108"", ""574"", ""3086"", ""2""]; Cumulative=[""2158"", ""2445"", ""2702"", ""2810"", ""3384"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0124","FFQ0124","Q.124 Did you drink ICED tea?","How many glasses of ICED tea caffeinated or decaffeinated did you drink?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""None"", ""Less than 1 cup per month"", ""1-3 cups per month"", ""1 cup per week"", ""2-4 cups per week"", ""5-6 cups per week"", ""1 cup per day"", ""2-3 cups per day"", ""4-5 cups per day"", ""6 or more cups per day"", ""Blank"", ""Error""]; Count=[""2629"", ""813"", ""915"", ""347"", ""608"", ""282"", ""230"", ""312"", ""90"", ""32"", ""193"", ""21""]; Cumulative=[""2629"", ""3442"", ""4357"", ""4704"", ""5312"", ""5594"", ""5824"", ""6136"", ""6226"", ""6258"", ""6451"", ""6472""]; Skip.to.Item=[""FFQ0125"", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0124A","FFQ0124A","Q.124A Did you drink iced herbal tea?","How often was the iced tea you drank decaffeinated or herbal tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2482"", ""421"", ""429"", ""185"", ""525"", ""2426"", ""4""]; Cumulative=[""2482"", ""2903"", ""3332"", ""3517"", ""4042"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0125","FFQ0125","Q.125 Did you drink Hot tea?","How many cups of HOT tea caffeinated or decaffeinated did you drink?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""None"", ""Less that 1 cup per month"", ""1-3 cups per month"", ""1 cup per week"", ""2-4 cups per week"", ""5-6 cups per week"", ""1 cup per day"", ""2-3 cups per day"", ""4-5 cups per day"", ""6 or more cups per day"", ""Blank"", ""Error""]; Count=[""3559"", ""865"", ""729"", ""272"", ""338"", ""120"", ""229"", ""144"", ""30"", ""15"", ""159"", ""12""]; Cumulative=[""3559"", ""4424"", ""5153"", ""5425"", ""5763"", ""5883"", ""6112"", ""6256"", ""6286"", ""6301"", ""6460"", ""6472""]; Skip.to.Item=[""FFQ0126"", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0125A","FFQ0125A","Q.125A Did you drink hot decaffeinated?","How often was the hot tea you drank decaffeinated or herbal tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1195"", ""318"", ""361"", ""195"", ""721"", ""3682"", ""0""]; Cumulative=[""1195"", ""1513"", ""1874"", ""2069"", ""2790"", ""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0126","FFQ0126","Q.126 Did you add sugar or honey?","How often did you add sugar or honey to your coffee or tea?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""Less than 1 time per month"", ""1-3 times per month"", ""1 time per week"", ""2-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""2994"", ""690"", ""688"", ""248"", ""475"", ""252"", ""444"", ""356"", ""79"", ""57"", ""170"", ""19""]; Cumulative=[""2994"", ""3684"", ""4372"", ""4620"", ""5095"", ""5347"", ""5791"", ""6147"", ""6226"", ""6283"", ""6453"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
