"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXAR_J","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""16953"", ""16768"", ""0""]; Cumulative=[""16953"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXC053","RFXC053","Reflex Compliance Array Data Point 053","Reflex Compliance Array Data Point 053","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC054","RFXC054","Reflex Compliance Array Data Point 054","Reflex Compliance Array Data Point 054","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.268"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC055","RFXC055","Reflex Compliance Array Data Point 055","Reflex Compliance Array Data Point 055","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-8.174 to 5.266"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC056","RFXC056","Reflex Compliance Array Data Point 056","Reflex Compliance Array Data Point 056","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.265"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC057","RFXC057","Reflex Compliance Array Data Point 057","Reflex Compliance Array Data Point 057","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.709 to 5.264"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC058","RFXC058","Reflex Compliance Array Data Point 058","Reflex Compliance Array Data Point 058","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.962 to 5.262"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC059","RFXC059","Reflex Compliance Array Data Point 059","Reflex Compliance Array Data Point 059","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.774 to 5.259"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC060","RFXC060","Reflex Compliance Array Data Point 060","Reflex Compliance Array Data Point 060","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.556 to 5.256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC061","RFXC061","Reflex Compliance Array Data Point 061","Reflex Compliance Array Data Point 061","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.253"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC062","RFXC062","Reflex Compliance Array Data Point 062","Reflex Compliance Array Data Point 062","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC063","RFXC063","Reflex Compliance Array Data Point 063","Reflex Compliance Array Data Point 063","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.245"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC064","RFXC064","Reflex Compliance Array Data Point 064","Reflex Compliance Array Data Point 064","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.241"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC065","RFXC065","Reflex Compliance Array Data Point 065","Reflex Compliance Array Data Point 065","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.237"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC066","RFXC066","Reflex Compliance Array Data Point 066","Reflex Compliance Array Data Point 066","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.233"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC067","RFXC067","Reflex Compliance Array Data Point 067","Reflex Compliance Array Data Point 067","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.229"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC068","RFXC068","Reflex Compliance Array Data Point 068","Reflex Compliance Array Data Point 068","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.225"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC069","RFXC069","Reflex Compliance Array Data Point 069","Reflex Compliance Array Data Point 069","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.222"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC070","RFXC070","Reflex Compliance Array Data Point 070","Reflex Compliance Array Data Point 070","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.219"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC071","RFXC071","Reflex Compliance Array Data Point 071","Reflex Compliance Array Data Point 071","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.215"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC072","RFXC072","Reflex Compliance Array Data Point 072","Reflex Compliance Array Data Point 072","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.212"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC073","RFXC073","Reflex Compliance Array Data Point 073","Reflex Compliance Array Data Point 073","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.21"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC074","RFXC074","Reflex Compliance Array Data Point 074","Reflex Compliance Array Data Point 074","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.206"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC075","RFXC075","Reflex Compliance Array Data Point 075","Reflex Compliance Array Data Point 075","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.202"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC076","RFXC076","Reflex Compliance Array Data Point 076","Reflex Compliance Array Data Point 076","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33696"", ""25""]; Cumulative=[""33696"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC077","RFXC077","Reflex Compliance Array Data Point 077","Reflex Compliance Array Data Point 077","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33696"", ""25""]; Cumulative=[""33696"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC078","RFXC078","Reflex Compliance Array Data Point 078","Reflex Compliance Array Data Point 078","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33696"", ""25""]; Cumulative=[""33696"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC079","RFXC079","Reflex Compliance Array Data Point 079","Reflex Compliance Array Data Point 079","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33696"", ""25""]; Cumulative=[""33696"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC080","RFXC080","Reflex Compliance Array Data Point 080","Reflex Compliance Array Data Point 080","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.553 to 5.171"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33696"", ""25""]; Cumulative=[""33696"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC081","RFXC081","Reflex Compliance Array Data Point 081","Reflex Compliance Array Data Point 081","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.163"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33695"", ""26""]; Cumulative=[""33695"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC082","RFXC082","Reflex Compliance Array Data Point 082","Reflex Compliance Array Data Point 082","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.154"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33695"", ""26""]; Cumulative=[""33695"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC083","RFXC083","Reflex Compliance Array Data Point 083","Reflex Compliance Array Data Point 083","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.144"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33695"", ""26""]; Cumulative=[""33695"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC084","RFXC084","Reflex Compliance Array Data Point 084","Reflex Compliance Array Data Point 084","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33695"", ""26""]; Cumulative=[""33695"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC085","RFXC085","Reflex Compliance Array Data Point 085","Reflex Compliance Array Data Point 085","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33695"", ""26""]; Cumulative=[""33695"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC086","RFXC086","Reflex Compliance Array Data Point 086","Reflex Compliance Array Data Point 086","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.109"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33694"", ""27""]; Cumulative=[""33694"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC087","RFXC087","Reflex Compliance Array Data Point 087","Reflex Compliance Array Data Point 087","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.686 to 5.115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33694"", ""27""]; Cumulative=[""33694"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC088","RFXC088","Reflex Compliance Array Data Point 088","Reflex Compliance Array Data Point 088","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.686 to 5.204"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33694"", ""27""]; Cumulative=[""33694"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC089","RFXC089","Reflex Compliance Array Data Point 089","Reflex Compliance Array Data Point 089","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.686 to 5.308"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33694"", ""27""]; Cumulative=[""33694"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC090","RFXC090","Reflex Compliance Array Data Point 090","Reflex Compliance Array Data Point 090","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.524 to 5.473"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33694"", ""27""]; Cumulative=[""33694"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC091","RFXC091","Reflex Compliance Array Data Point 091","Reflex Compliance Array Data Point 091","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.647"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33693"", ""28""]; Cumulative=[""33693"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC092","RFXC092","Reflex Compliance Array Data Point 092","Reflex Compliance Array Data Point 092","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.708"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33693"", ""28""]; Cumulative=[""33693"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC093","RFXC093","Reflex Compliance Array Data Point 093","Reflex Compliance Array Data Point 093","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.646"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33693"", ""28""]; Cumulative=[""33693"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC094","RFXC094","Reflex Compliance Array Data Point 094","Reflex Compliance Array Data Point 094","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.072"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33693"", ""28""]; Cumulative=[""33693"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC095","RFXC095","Reflex Compliance Array Data Point 095","Reflex Compliance Array Data Point 095","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.428 to 5.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33693"", ""28""]; Cumulative=[""33693"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC096","RFXC096","Reflex Compliance Array Data Point 096","Reflex Compliance Array Data Point 096","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.311 to 5.056"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC097","RFXC097","Reflex Compliance Array Data Point 097","Reflex Compliance Array Data Point 097","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.212 to 5.018"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC098","RFXC098","Reflex Compliance Array Data Point 098","Reflex Compliance Array Data Point 098","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.175 to 4.941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC099","RFXC099","Reflex Compliance Array Data Point 099","Reflex Compliance Array Data Point 099","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""."", ""-5.963 to 4.802""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""29"", ""33692""]; Cumulative=[""33721"", ""33692""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC100","RFXC100","Reflex Compliance Array Data Point 100","Reflex Compliance Array Data Point 100","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.78 to 4.841"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC101","RFXC101","Reflex Compliance Array Data Point 101","Reflex Compliance Array Data Point 101","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 4.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC102","RFXC102","Reflex Compliance Array Data Point 102","Reflex Compliance Array Data Point 102","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 4.982"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC103","RFXC103","Reflex Compliance Array Data Point 103","Reflex Compliance Array Data Point 103","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.038"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC104","RFXC104","Reflex Compliance Array Data Point 104","Reflex Compliance Array Data Point 104","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.139"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC105","RFXC105","Reflex Compliance Array Data Point 105","Reflex Compliance Array Data Point 105","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33692"", ""29""]; Cumulative=[""33692"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC106","RFXC106","Reflex Compliance Array Data Point 106","Reflex Compliance Array Data Point 106","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33691"", ""30""]; Cumulative=[""33691"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC107","RFXC107","Reflex Compliance Array Data Point 107","Reflex Compliance Array Data Point 107","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.253"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33691"", ""30""]; Cumulative=[""33691"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC108","RFXC108","Reflex Compliance Array Data Point 108","Reflex Compliance Array Data Point 108","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.312"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33691"", ""30""]; Cumulative=[""33691"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC109","RFXC109","Reflex Compliance Array Data Point 109","Reflex Compliance Array Data Point 109","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.37"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33691"", ""30""]; Cumulative=[""33691"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC110","RFXC110","Reflex Compliance Array Data Point 110","Reflex Compliance Array Data Point 110","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33691"", ""30""]; Cumulative=[""33691"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC111","RFXC111","Reflex Compliance Array Data Point 111","Reflex Compliance Array Data Point 111","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.489"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33689"", ""32""]; Cumulative=[""33689"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC112","RFXC112","Reflex Compliance Array Data Point 112","Reflex Compliance Array Data Point 112","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.544"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33689"", ""32""]; Cumulative=[""33689"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC113","RFXC113","Reflex Compliance Array Data Point 113","Reflex Compliance Array Data Point 113","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.379 to 5.598"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33689"", ""32""]; Cumulative=[""33689"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC114","RFXC114","Reflex Compliance Array Data Point 114","Reflex Compliance Array Data Point 114","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.648"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33689"", ""32""]; Cumulative=[""33689"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC115","RFXC115","Reflex Compliance Array Data Point 115","Reflex Compliance Array Data Point 115","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.694"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33689"", ""32""]; Cumulative=[""33689"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC116","RFXC116","Reflex Compliance Array Data Point 116","Reflex Compliance Array Data Point 116","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.736"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33684"", ""37""]; Cumulative=[""33684"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC117","RFXC117","Reflex Compliance Array Data Point 117","Reflex Compliance Array Data Point 117","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.769"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33684"", ""37""]; Cumulative=[""33684"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC118","RFXC118","Reflex Compliance Array Data Point 118","Reflex Compliance Array Data Point 118","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.789"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33684"", ""37""]; Cumulative=[""33684"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC119","RFXC119","Reflex Compliance Array Data Point 119","Reflex Compliance Array Data Point 119","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.787"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33684"", ""37""]; Cumulative=[""33684"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC120","RFXC120","Reflex Compliance Array Data Point 120","Reflex Compliance Array Data Point 120","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.555 to 5.753"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33684"", ""37""]; Cumulative=[""33684"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC121","RFXC121","Reflex Compliance Array Data Point 121","Reflex Compliance Array Data Point 121","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.043 to 5.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33683"", ""38""]; Cumulative=[""33683"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC122","RFXC122","Reflex Compliance Array Data Point 122","Reflex Compliance Array Data Point 122","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.747 to 5.504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33683"", ""38""]; Cumulative=[""33683"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC123","RFXC123","Reflex Compliance Array Data Point 123","Reflex Compliance Array Data Point 123","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.833 to 5.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33683"", ""38""]; Cumulative=[""33683"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC124","RFXC124","Reflex Compliance Array Data Point 124","Reflex Compliance Array Data Point 124","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.925 to 5.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33683"", ""38""]; Cumulative=[""33683"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC125","RFXC125","Reflex Compliance Array Data Point 125","Reflex Compliance Array Data Point 125","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.185 to 5.948"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33683"", ""38""]; Cumulative=[""33683"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
