"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXP231","TYXP231","Pressure Array Data Point 231","Pressure Array Data Point 231","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP232","TYXP232","Pressure Array Data Point 232","Pressure Array Data Point 232","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP233","TYXP233","Pressure Array Data Point 233","Pressure Array Data Point 233","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP234","TYXP234","Pressure Array Data Point 234","Pressure Array Data Point 234","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP235","TYXP235","Pressure Array Data Point 235","Pressure Array Data Point 235","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -30"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP236","TYXP236","Pressure Array Data Point 236","Pressure Array Data Point 236","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP237","TYXP237","Pressure Array Data Point 237","Pressure Array Data Point 237","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP238","TYXP238","Pressure Array Data Point 238","Pressure Array Data Point 238","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP239","TYXP239","Pressure Array Data Point 239","Pressure Array Data Point 239","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP240","TYXP240","Pressure Array Data Point 240","Pressure Array Data Point 240","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP241","TYXP241","Pressure Array Data Point 241","Pressure Array Data Point 241","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-295 to -27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP242","TYXP242","Pressure Array Data Point 242","Pressure Array Data Point 242","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP243","TYXP243","Pressure Array Data Point 243","Pressure Array Data Point 243","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP244","TYXP244","Pressure Array Data Point 244","Pressure Array Data Point 244","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP245","TYXP245","Pressure Array Data Point 245","Pressure Array Data Point 245","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP246","TYXP246","Pressure Array Data Point 246","Pressure Array Data Point 246","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP247","TYXP247","Pressure Array Data Point 247","Pressure Array Data Point 247","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-296 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP248","TYXP248","Pressure Array Data Point 248","Pressure Array Data Point 248","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP249","TYXP249","Pressure Array Data Point 249","Pressure Array Data Point 249","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP250","TYXP250","Pressure Array Data Point 250","Pressure Array Data Point 250","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP251","TYXP251","Pressure Array Data Point 251","Pressure Array Data Point 251","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP252","TYXP252","Pressure Array Data Point 252","Pressure Array Data Point 252","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP253","TYXP253","Pressure Array Data Point 253","Pressure Array Data Point 253","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-297 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP254","TYXP254","Pressure Array Data Point 254","Pressure Array Data Point 254","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP255","TYXP255","Pressure Array Data Point 255","Pressure Array Data Point 255","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-299 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP256","TYXP256","Pressure Array Data Point 256","Pressure Array Data Point 256","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-298 to -25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""127"", ""8342""]; Cumulative=[""127"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA001","TYXA001","Admittance Array Data Point 001","Admittance Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.254 to 6.572"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA002","TYXA002","Admittance Array Data Point 002","Admittance Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.255 to 6.576"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA003","TYXA003","Admittance Array Data Point 003","Admittance Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.256 to 6.592"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA004","TYXA004","Admittance Array Data Point 004","Admittance Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.257 to 6.605"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA005","TYXA005","Admittance Array Data Point 005","Admittance Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.258 to 6.609"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA006","TYXA006","Admittance Array Data Point 006","Admittance Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.257 to 6.606"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA007","TYXA007","Admittance Array Data Point 007","Admittance Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.255 to 6.595"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA008","TYXA008","Admittance Array Data Point 008","Admittance Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.583"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA009","TYXA009","Admittance Array Data Point 009","Admittance Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.25 to 6.577"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA010","TYXA010","Admittance Array Data Point 010","Admittance Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.249 to 6.595"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA011","TYXA011","Admittance Array Data Point 011","Admittance Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.233 to 6.612"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA012","TYXA012","Admittance Array Data Point 012","Admittance Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.196 to 6.624"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA013","TYXA013","Admittance Array Data Point 013","Admittance Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.125 to 6.627"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA014","TYXA014","Admittance Array Data Point 014","Admittance Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.137 to 6.621"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA015","TYXA015","Admittance Array Data Point 015","Admittance Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.231 to 6.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA016","TYXA016","Admittance Array Data Point 016","Admittance Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.602"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA017","TYXA017","Admittance Array Data Point 017","Admittance Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.604"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA018","TYXA018","Admittance Array Data Point 018","Admittance Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.619"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA019","TYXA019","Admittance Array Data Point 019","Admittance Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.641"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA020","TYXA020","Admittance Array Data Point 020","Admittance Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.253 to 6.665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA021","TYXA021","Admittance Array Data Point 021","Admittance Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.253 to 6.68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA022","TYXA022","Admittance Array Data Point 022","Admittance Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.254 to 6.681"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA023","TYXA023","Admittance Array Data Point 023","Admittance Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.255 to 6.668"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA024","TYXA024","Admittance Array Data Point 024","Admittance Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.255 to 6.646"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA025","TYXA025","Admittance Array Data Point 025","Admittance Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.227 to 6.623"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA026","TYXA026","Admittance Array Data Point 026","Admittance Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.147 to 6.606"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA027","TYXA027","Admittance Array Data Point 027","Admittance Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.596"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA028","TYXA028","Admittance Array Data Point 028","Admittance Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.592"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA029","TYXA029","Admittance Array Data Point 029","Admittance Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA030","TYXA030","Admittance Array Data Point 030","Admittance Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.589"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA031","TYXA031","Admittance Array Data Point 031","Admittance Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.132 to 6.589"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA032","TYXA032","Admittance Array Data Point 032","Admittance Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.22 to 6.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA033","TYXA033","Admittance Array Data Point 033","Admittance Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.248 to 6.595"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA034","TYXA034","Admittance Array Data Point 034","Admittance Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.247 to 6.603"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA035","TYXA035","Admittance Array Data Point 035","Admittance Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.237 to 6.842"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA036","TYXA036","Admittance Array Data Point 036","Admittance Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.251 to 7.192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA037","TYXA037","Admittance Array Data Point 037","Admittance Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.25 to 7.559"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA038","TYXA038","Admittance Array Data Point 038","Admittance Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.248 to 8.126"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA039","TYXA039","Admittance Array Data Point 039","Admittance Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.246 to 8.562"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA040","TYXA040","Admittance Array Data Point 040","Admittance Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.243 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA041","TYXA041","Admittance Array Data Point 041","Admittance Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.241 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA042","TYXA042","Admittance Array Data Point 042","Admittance Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.24 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA043","TYXA043","Admittance Array Data Point 043","Admittance Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.164 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA044","TYXA044","Admittance Array Data Point 044","Admittance Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA045","TYXA045","Admittance Array Data Point 045","Admittance Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA046","TYXA046","Admittance Array Data Point 046","Admittance Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA047","TYXA047","Admittance Array Data Point 047","Admittance Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA048","TYXA048","Admittance Array Data Point 048","Admittance Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.187 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA049","TYXA049","Admittance Array Data Point 049","Admittance Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.233 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA050","TYXA050","Admittance Array Data Point 050","Admittance Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.232 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA051","TYXA051","Admittance Array Data Point 051","Admittance Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.23 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
