"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXP231","TYXP231","Pressure Array Data Point 231","Pressure Array Data Point 231","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP232","TYXP232","Pressure Array Data Point 232","Pressure Array Data Point 232","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 143"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP233","TYXP233","Pressure Array Data Point 233","Pressure Array Data Point 233","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP234","TYXP234","Pressure Array Data Point 234","Pressure Array Data Point 234","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP235","TYXP235","Pressure Array Data Point 235","Pressure Array Data Point 235","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP236","TYXP236","Pressure Array Data Point 236","Pressure Array Data Point 236","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-295 to 135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP237","TYXP237","Pressure Array Data Point 237","Pressure Array Data Point 237","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP238","TYXP238","Pressure Array Data Point 238","Pressure Array Data Point 238","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP239","TYXP239","Pressure Array Data Point 239","Pressure Array Data Point 239","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 132"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP240","TYXP240","Pressure Array Data Point 240","Pressure Array Data Point 240","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 132"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP241","TYXP241","Pressure Array Data Point 241","Pressure Array Data Point 241","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-296 to 134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP242","TYXP242","Pressure Array Data Point 242","Pressure Array Data Point 242","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP243","TYXP243","Pressure Array Data Point 243","Pressure Array Data Point 243","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP244","TYXP244","Pressure Array Data Point 244","Pressure Array Data Point 244","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP245","TYXP245","Pressure Array Data Point 245","Pressure Array Data Point 245","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP246","TYXP246","Pressure Array Data Point 246","Pressure Array Data Point 246","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-297 to 143"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP247","TYXP247","Pressure Array Data Point 247","Pressure Array Data Point 247","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 142"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP248","TYXP248","Pressure Array Data Point 248","Pressure Array Data Point 248","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP249","TYXP249","Pressure Array Data Point 249","Pressure Array Data Point 249","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP250","TYXP250","Pressure Array Data Point 250","Pressure Array Data Point 250","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP251","TYXP251","Pressure Array Data Point 251","Pressure Array Data Point 251","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP252","TYXP252","Pressure Array Data Point 252","Pressure Array Data Point 252","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 154"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP253","TYXP253","Pressure Array Data Point 253","Pressure Array Data Point 253","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 153"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP254","TYXP254","Pressure Array Data Point 254","Pressure Array Data Point 254","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 152"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP255","TYXP255","Pressure Array Data Point 255","Pressure Array Data Point 255","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-299 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP256","TYXP256","Pressure Array Data Point 256","Pressure Array Data Point 256","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-298 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""63"", ""5522""]; Cumulative=[""63"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA001","TYXA001","Admittance Array Data Point 001","Admittance Array Data Point 001","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.443"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA002","TYXA002","Admittance Array Data Point 002","Admittance Array Data Point 002","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA003","TYXA003","Admittance Array Data Point 003","Admittance Array Data Point 003","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA004","TYXA004","Admittance Array Data Point 004","Admittance Array Data Point 004","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA005","TYXA005","Admittance Array Data Point 005","Admittance Array Data Point 005","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5585"", ""0""]; Cumulative=[""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA006","TYXA006","Admittance Array Data Point 006","Admittance Array Data Point 006","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.455"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA007","TYXA007","Admittance Array Data Point 007","Admittance Array Data Point 007","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.461"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA008","TYXA008","Admittance Array Data Point 008","Admittance Array Data Point 008","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.466"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA009","TYXA009","Admittance Array Data Point 009","Admittance Array Data Point 009","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.473"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA010","TYXA010","Admittance Array Data Point 010","Admittance Array Data Point 010","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5584"", ""1""]; Cumulative=[""5584"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA011","TYXA011","Admittance Array Data Point 011","Admittance Array Data Point 011","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.489"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA012","TYXA012","Admittance Array Data Point 012","Admittance Array Data Point 012","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.497"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA013","TYXA013","Admittance Array Data Point 013","Admittance Array Data Point 013","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.145 to 6.504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA014","TYXA014","Admittance Array Data Point 014","Admittance Array Data Point 014","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.219 to 6.509"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA015","TYXA015","Admittance Array Data Point 015","Admittance Array Data Point 015","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.217 to 6.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA016","TYXA016","Admittance Array Data Point 016","Admittance Array Data Point 016","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.216 to 6.507"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA017","TYXA017","Admittance Array Data Point 017","Admittance Array Data Point 017","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.214 to 6.497"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA018","TYXA018","Admittance Array Data Point 018","Admittance Array Data Point 018","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.213 to 6.478"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA019","TYXA019","Admittance Array Data Point 019","Admittance Array Data Point 019","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.211 to 6.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA020","TYXA020","Admittance Array Data Point 020","Admittance Array Data Point 020","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.209 to 6.419"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA021","TYXA021","Admittance Array Data Point 021","Admittance Array Data Point 021","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.207 to 6.391"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA022","TYXA022","Admittance Array Data Point 022","Admittance Array Data Point 022","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.204 to 6.371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA023","TYXA023","Admittance Array Data Point 023","Admittance Array Data Point 023","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.202 to 6.362"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA024","TYXA024","Admittance Array Data Point 024","Admittance Array Data Point 024","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.2 to 6.373"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA025","TYXA025","Admittance Array Data Point 025","Admittance Array Data Point 025","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.197 to 6.404"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA026","TYXA026","Admittance Array Data Point 026","Admittance Array Data Point 026","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.195 to 6.445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA027","TYXA027","Admittance Array Data Point 027","Admittance Array Data Point 027","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.194 to 6.479"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA028","TYXA028","Admittance Array Data Point 028","Admittance Array Data Point 028","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.192 to 6.495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA029","TYXA029","Admittance Array Data Point 029","Admittance Array Data Point 029","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.192 to 6.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA030","TYXA030","Admittance Array Data Point 030","Admittance Array Data Point 030","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.191 to 6.466"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA031","TYXA031","Admittance Array Data Point 031","Admittance Array Data Point 031","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.191 to 6.434"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA032","TYXA032","Admittance Array Data Point 032","Admittance Array Data Point 032","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.191 to 6.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA033","TYXA033","Admittance Array Data Point 033","Admittance Array Data Point 033","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.159 to 6.402"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA034","TYXA034","Admittance Array Data Point 034","Admittance Array Data Point 034","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.124 to 6.407"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA035","TYXA035","Admittance Array Data Point 035","Admittance Array Data Point 035","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.415"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA036","TYXA036","Admittance Array Data Point 036","Admittance Array Data Point 036","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.423"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA037","TYXA037","Admittance Array Data Point 037","Admittance Array Data Point 037","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.429"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA038","TYXA038","Admittance Array Data Point 038","Admittance Array Data Point 038","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.432"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA039","TYXA039","Admittance Array Data Point 039","Admittance Array Data Point 039","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.434"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA040","TYXA040","Admittance Array Data Point 040","Admittance Array Data Point 040","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA041","TYXA041","Admittance Array Data Point 041","Admittance Array Data Point 041","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.431"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA042","TYXA042","Admittance Array Data Point 042","Admittance Array Data Point 042","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.429"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA043","TYXA043","Admittance Array Data Point 043","Admittance Array Data Point 043","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.427"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA044","TYXA044","Admittance Array Data Point 044","Admittance Array Data Point 044","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.426"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA045","TYXA045","Admittance Array Data Point 045","Admittance Array Data Point 045","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.428"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA046","TYXA046","Admittance Array Data Point 046","Admittance Array Data Point 046","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.432"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA047","TYXA047","Admittance Array Data Point 047","Admittance Array Data Point 047","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.438"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA048","TYXA048","Admittance Array Data Point 048","Admittance Array Data Point 048","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA049","TYXA049","Admittance Array Data Point 049","Admittance Array Data Point 049","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA050","TYXA050","Admittance Array Data Point 050","Admittance Array Data Point 050","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.391"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA051","TYXA051","Admittance Array Data Point 051","Admittance Array Data Point 051","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
