"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXAR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_I","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""25604"", ""25472"", ""0""]; Cumulative=[""25604"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXC053","RFXC053","Reflex Compliance Array Data Point 053","Reflex Compliance Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.818 to 4.134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC054","RFXC054","Reflex Compliance Array Data Point 054","Reflex Compliance Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.267 to 4.158"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC055","RFXC055","Reflex Compliance Array Data Point 055","Reflex Compliance Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.969 to 4.181"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC056","RFXC056","Reflex Compliance Array Data Point 056","Reflex Compliance Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.192 to 4.201"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC057","RFXC057","Reflex Compliance Array Data Point 057","Reflex Compliance Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.09 to 4.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC058","RFXC058","Reflex Compliance Array Data Point 058","Reflex Compliance Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.112 to 4.239"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC059","RFXC059","Reflex Compliance Array Data Point 059","Reflex Compliance Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.293 to 4.258"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC060","RFXC060","Reflex Compliance Array Data Point 060","Reflex Compliance Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.731 to 4.277"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC061","RFXC061","Reflex Compliance Array Data Point 061","Reflex Compliance Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.062 to 4.299"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC062","RFXC062","Reflex Compliance Array Data Point 062","Reflex Compliance Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.044 to 4.654"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC063","RFXC063","Reflex Compliance Array Data Point 063","Reflex Compliance Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.092 to 4.697"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC064","RFXC064","Reflex Compliance Array Data Point 064","Reflex Compliance Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.292 to 4.735"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC065","RFXC065","Reflex Compliance Array Data Point 065","Reflex Compliance Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.477 to 4.768"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC066","RFXC066","Reflex Compliance Array Data Point 066","Reflex Compliance Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.665 to 4.794"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC067","RFXC067","Reflex Compliance Array Data Point 067","Reflex Compliance Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.762 to 4.785"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC068","RFXC068","Reflex Compliance Array Data Point 068","Reflex Compliance Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.186 to 4.767"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC069","RFXC069","Reflex Compliance Array Data Point 069","Reflex Compliance Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.555 to 4.742"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC070","RFXC070","Reflex Compliance Array Data Point 070","Reflex Compliance Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.551 to 4.711"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC071","RFXC071","Reflex Compliance Array Data Point 071","Reflex Compliance Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.547 to 4.674"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC072","RFXC072","Reflex Compliance Array Data Point 072","Reflex Compliance Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.543 to 4.634"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC073","RFXC073","Reflex Compliance Array Data Point 073","Reflex Compliance Array Data Point 073","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.539 to 4.591"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC074","RFXC074","Reflex Compliance Array Data Point 074","Reflex Compliance Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.535 to 4.546"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC075","RFXC075","Reflex Compliance Array Data Point 075","Reflex Compliance Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.531 to 4.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC076","RFXC076","Reflex Compliance Array Data Point 076","Reflex Compliance Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.527 to 4.455"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC077","RFXC077","Reflex Compliance Array Data Point 077","Reflex Compliance Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.415 to 4.41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC078","RFXC078","Reflex Compliance Array Data Point 078","Reflex Compliance Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.642 to 4.368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC079","RFXC079","Reflex Compliance Array Data Point 079","Reflex Compliance Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.535 to 4.328"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC080","RFXC080","Reflex Compliance Array Data Point 080","Reflex Compliance Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.277 to 4.288"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC081","RFXC081","Reflex Compliance Array Data Point 081","Reflex Compliance Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.923 to 4.247"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC082","RFXC082","Reflex Compliance Array Data Point 082","Reflex Compliance Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.503 to 4.263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC083","RFXC083","Reflex Compliance Array Data Point 083","Reflex Compliance Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.042 to 4.346"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC084","RFXC084","Reflex Compliance Array Data Point 084","Reflex Compliance Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.638 to 4.423"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC085","RFXC085","Reflex Compliance Array Data Point 085","Reflex Compliance Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.266 to 4.487"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC086","RFXC086","Reflex Compliance Array Data Point 086","Reflex Compliance Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.25 to 4.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC087","RFXC087","Reflex Compliance Array Data Point 087","Reflex Compliance Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.575 to 4.556"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC088","RFXC088","Reflex Compliance Array Data Point 088","Reflex Compliance Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.828 to 4.57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC089","RFXC089","Reflex Compliance Array Data Point 089","Reflex Compliance Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8.01 to 4.569"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC090","RFXC090","Reflex Compliance Array Data Point 090","Reflex Compliance Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8.009 to 4.558"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC091","RFXC091","Reflex Compliance Array Data Point 091","Reflex Compliance Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.561 to 4.545"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC092","RFXC092","Reflex Compliance Array Data Point 092","Reflex Compliance Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.888 to 4.532"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC093","RFXC093","Reflex Compliance Array Data Point 093","Reflex Compliance Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.135 to 4.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC094","RFXC094","Reflex Compliance Array Data Point 094","Reflex Compliance Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.548 to 4.516"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC095","RFXC095","Reflex Compliance Array Data Point 095","Reflex Compliance Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.218 to 4.552"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC096","RFXC096","Reflex Compliance Array Data Point 096","Reflex Compliance Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.842 to 4.612"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC097","RFXC097","Reflex Compliance Array Data Point 097","Reflex Compliance Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.362 to 4.675"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC098","RFXC098","Reflex Compliance Array Data Point 098","Reflex Compliance Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.654 to 4.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC099","RFXC099","Reflex Compliance Array Data Point 099","Reflex Compliance Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.653 to 4.829"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC100","RFXC100","Reflex Compliance Array Data Point 100","Reflex Compliance Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.652 to 4.913"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51062"", ""14""]; Cumulative=[""51062"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC101","RFXC101","Reflex Compliance Array Data Point 101","Reflex Compliance Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.651 to 4.994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51061"", ""15""]; Cumulative=[""51061"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC102","RFXC102","Reflex Compliance Array Data Point 102","Reflex Compliance Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.65 to 5.067"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51061"", ""15""]; Cumulative=[""51061"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC103","RFXC103","Reflex Compliance Array Data Point 103","Reflex Compliance Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.648 to 5.134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51061"", ""15""]; Cumulative=[""51061"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC104","RFXC104","Reflex Compliance Array Data Point 104","Reflex Compliance Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.647 to 5.194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51061"", ""15""]; Cumulative=[""51061"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC105","RFXC105","Reflex Compliance Array Data Point 105","Reflex Compliance Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.646 to 5.249"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51061"", ""15""]; Cumulative=[""51061"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC106","RFXC106","Reflex Compliance Array Data Point 106","Reflex Compliance Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8.089 to 5.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51059"", ""17""]; Cumulative=[""51059"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC107","RFXC107","Reflex Compliance Array Data Point 107","Reflex Compliance Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8.089 to 5.349"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51059"", ""17""]; Cumulative=[""51059"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC108","RFXC108","Reflex Compliance Array Data Point 108","Reflex Compliance Array Data Point 108","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.691 to 5.399"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51059"", ""17""]; Cumulative=[""51059"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC109","RFXC109","Reflex Compliance Array Data Point 109","Reflex Compliance Array Data Point 109","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.493 to 5.448"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51059"", ""17""]; Cumulative=[""51059"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC110","RFXC110","Reflex Compliance Array Data Point 110","Reflex Compliance Array Data Point 110","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.282 to 5.493"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51059"", ""17""]; Cumulative=[""51059"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC111","RFXC111","Reflex Compliance Array Data Point 111","Reflex Compliance Array Data Point 111","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.017 to 5.535"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC112","RFXC112","Reflex Compliance Array Data Point 112","Reflex Compliance Array Data Point 112","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.709 to 5.575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC113","RFXC113","Reflex Compliance Array Data Point 113","Reflex Compliance Array Data Point 113","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.363 to 5.604"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC114","RFXC114","Reflex Compliance Array Data Point 114","Reflex Compliance Array Data Point 114","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.986 to 5.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC115","RFXC115","Reflex Compliance Array Data Point 115","Reflex Compliance Array Data Point 115","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.607 to 5.581"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC116","RFXC116","Reflex Compliance Array Data Point 116","Reflex Compliance Array Data Point 116","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.618 to 5.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC117","RFXC117","Reflex Compliance Array Data Point 117","Reflex Compliance Array Data Point 117","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.406 to 5.552"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC118","RFXC118","Reflex Compliance Array Data Point 118","Reflex Compliance Array Data Point 118","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.878 to 5.664"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC119","RFXC119","Reflex Compliance Array Data Point 119","Reflex Compliance Array Data Point 119","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.398 to 5.791"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC120","RFXC120","Reflex Compliance Array Data Point 120","Reflex Compliance Array Data Point 120","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.022 to 5.927"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC121","RFXC121","Reflex Compliance Array Data Point 121","Reflex Compliance Array Data Point 121","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.913 to 6.064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC122","RFXC122","Reflex Compliance Array Data Point 122","Reflex Compliance Array Data Point 122","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.059 to 6.199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC123","RFXC123","Reflex Compliance Array Data Point 123","Reflex Compliance Array Data Point 123","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.394 to 6.325"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC124","RFXC124","Reflex Compliance Array Data Point 124","Reflex Compliance Array Data Point 124","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.855 to 6.432"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC125","RFXC125","Reflex Compliance Array Data Point 125","Reflex Compliance Array Data Point 125","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.323 to 6.505"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51057"", ""19""]; Cumulative=[""51057"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
