"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXWBR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXWBR_I","WBXFEAR","WBXFEAR","Ear Tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4284"", ""4270"", ""0""]; Cumulative=[""4284"", ""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXWBR_I","WBXP008","WBXP008","Phase Array Data Point 008","Phase Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-102.7933 to 150.0474"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP009","WBXP009","Phase Array Data Point 009","Phase Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-49.4989 to 174.4808"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP010","WBXP010","Phase Array Data Point 010","Phase Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-170.5722 to 153.7311"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP011","WBXP011","Phase Array Data Point 011","Phase Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""-138.7303 to 156.319""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""3"", ""8551""]; Cumulative=[""8554"", ""8551""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP012","WBXP012","Phase Array Data Point 012","Phase Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32.7893 to 173.239"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP013","WBXP013","Phase Array Data Point 013","Phase Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-51.1833 to 173.069"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP014","WBXP014","Phase Array Data Point 014","Phase Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-164.938 to 155.8216"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP015","WBXP015","Phase Array Data Point 015","Phase Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-23.2242 to 156.5482"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP016","WBXP016","Phase Array Data Point 016","Phase Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-179.9524 to 157.3479"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP017","WBXP017","Phase Array Data Point 017","Phase Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-16.2815 to 157.1853"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP018","WBXP018","Phase Array Data Point 018","Phase Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17.1423 to 156.675"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP019","WBXP019","Phase Array Data Point 019","Phase Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18.2111 to 177.1114"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP020","WBXP020","Phase Array Data Point 020","Phase Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19.8689 to 157.4546"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP021","WBXP021","Phase Array Data Point 021","Phase Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-24.8781 to 159.2326"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP022","WBXP022","Phase Array Data Point 022","Phase Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-28.0214 to 161.3082"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP023","WBXP023","Phase Array Data Point 023","Phase Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-30.4168 to 164.3543"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP024","WBXP024","Phase Array Data Point 024","Phase Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36.5376 to 163.6875"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP025","WBXP025","Phase Array Data Point 025","Phase Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-44.1333 to 163.5168"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP026","WBXP026","Phase Array Data Point 026","Phase Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-49.9945 to 161.8007"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP027","WBXP027","Phase Array Data Point 027","Phase Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-55.0591 to 161.596"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP028","WBXP028","Phase Array Data Point 028","Phase Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-59.9298 to 157.9474"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP029","WBXP029","Phase Array Data Point 029","Phase Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-63.3183 to 156.882"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP030","WBXP030","Phase Array Data Point 030","Phase Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-64.0132 to 157.9994"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP031","WBXP031","Phase Array Data Point 031","Phase Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-63.4306 to 160.4155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP032","WBXP032","Phase Array Data Point 032","Phase Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-63.6693 to 166.4263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP033","WBXP033","Phase Array Data Point 033","Phase Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-179.3282 to 162.053"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP034","WBXP034","Phase Array Data Point 034","Phase Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-67.7835 to 173.5347"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP035","WBXP035","Phase Array Data Point 035","Phase Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-172.2171 to 162.8714"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP036","WBXP036","Phase Array Data Point 036","Phase Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-167.1804 to 168.5391"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP037","WBXP037","Phase Array Data Point 037","Phase Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-155.6917 to 170.0989"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP038","WBXP038","Phase Array Data Point 038","Phase Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-162.5675 to 170.714"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP039","WBXP039","Phase Array Data Point 039","Phase Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-147.6729 to 174.7629"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP040","WBXP040","Phase Array Data Point 040","Phase Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-175.6948 to 167.9201"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP041","WBXP041","Phase Array Data Point 041","Phase Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-165.9452 to 167.6578"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP042","WBXP042","Phase Array Data Point 042","Phase Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-164.7941 to 167.706"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP043","WBXP043","Phase Array Data Point 043","Phase Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-153.4255 to 168.0954"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP044","WBXP044","Phase Array Data Point 044","Phase Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-145.4623 to 169.018"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP045","WBXP045","Phase Array Data Point 045","Phase Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-130.7603 to 170.4665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP046","WBXP046","Phase Array Data Point 046","Phase Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-129.5401 to 169.9017"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP047","WBXP047","Phase Array Data Point 047","Phase Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-124.9254 to 168.0051"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP048","WBXP048","Phase Array Data Point 048","Phase Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-122.5018 to 166.6183"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP049","WBXP049","Phase Array Data Point 049","Phase Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-114.6385 to 167.5315"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP050","WBXP050","Phase Array Data Point 050","Phase Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-107.4244 to 167.3178"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP051","WBXP051","Phase Array Data Point 051","Phase Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-104.8042 to 163.1169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP052","WBXP052","Phase Array Data Point 052","Phase Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-105.4545 to 158.6092"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP053","WBXP053","Phase Array Data Point 053","Phase Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-99.465 to 152.6091"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP054","WBXP054","Phase Array Data Point 054","Phase Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-97.1368 to 150.2616"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP055","WBXP055","Phase Array Data Point 055","Phase Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-94.5019 to 149.2723"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP056","WBXP056","Phase Array Data Point 056","Phase Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-91.3957 to 147.1066"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP057","WBXP057","Phase Array Data Point 057","Phase Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-92.685 to 144.1883"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP058","WBXP058","Phase Array Data Point 058","Phase Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-92.495 to 144.3687"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP059","WBXP059","Phase Array Data Point 059","Phase Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-94.255 to 147.8799"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP060","WBXP060","Phase Array Data Point 060","Phase Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-86.4837 to 151.1652"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP061","WBXP061","Phase Array Data Point 061","Phase Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-86.4373 to 151.3404"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP062","WBXP062","Phase Array Data Point 062","Phase Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-85.6264 to 153.7517"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP063","WBXP063","Phase Array Data Point 063","Phase Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-88.4249 to 152.9924"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP064","WBXP064","Phase Array Data Point 064","Phase Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-89.0992 to 154.4696"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP065","WBXP065","Phase Array Data Point 065","Phase Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-92.3197 to 153.2336"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP066","WBXP066","Phase Array Data Point 066","Phase Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-96.2086 to 151.9632"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP067","WBXP067","Phase Array Data Point 067","Phase Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-98.4995 to 152.0282"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP068","WBXP068","Phase Array Data Point 068","Phase Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-101.2467 to 152.1808"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP069","WBXP069","Phase Array Data Point 069","Phase Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-105.766 to 152.1114"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP070","WBXP070","Phase Array Data Point 070","Phase Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-109.0052 to 149.0856"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP071","WBXP071","Phase Array Data Point 071","Phase Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-112.0581 to 144.355"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP072","WBXP072","Phase Array Data Point 072","Phase Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-115.8292 to 133.9815"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP073","WBXP073","Phase Array Data Point 073","Phase Array Data Point 073","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-116.7321 to 125.9648"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP074","WBXP074","Phase Array Data Point 074","Phase Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-121.1802 to 124.8976"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP075","WBXP075","Phase Array Data Point 075","Phase Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-147.3163 to 160.5601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP076","WBXP076","Phase Array Data Point 076","Phase Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-171.6272 to 163.2697"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP077","WBXP077","Phase Array Data Point 077","Phase Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-162.5006 to 172.7441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP078","WBXP078","Phase Array Data Point 078","Phase Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-167.1805 to 166.4378"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP079","WBXP079","Phase Array Data Point 079","Phase Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-169.4564 to 166.1521"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP080","WBXP080","Phase Array Data Point 080","Phase Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-171.4419 to 171.1699"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP081","WBXP081","Phase Array Data Point 081","Phase Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-167.8347 to 172.9496"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP082","WBXP082","Phase Array Data Point 082","Phase Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-170.3394 to 173.781"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP083","WBXP083","Phase Array Data Point 083","Phase Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-172.8619 to 167.3392"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
